Country,Fire_Count,Year
Angola,359369,2023
CAR,124256,2023
Congo,25180,2023
Ghana,30734,2023
Guinea,53529,2023
Madagascar,57803,2023
Nigeria,62777,2023
South Sudan,155222,2023
Angola,383500,2024
CAR,131334,2024
Congo,37393,2024
Ghana,41577,2024
Guinea,59400,2024
Madagascar,68747,2024
Nigeria,73575,2024
South Sudan,183750,2024
